	0
	446.0781923112661	218.1717206071817	1	1
	298.5654208124352	62.382264557397264	1	1
	657.6630562939672	195.5609850229856	1	1
	118.20390293622174	936.9865794919009	1	1
	971.1148628525286	948.4799672484233	1	1
	512.2753671546484	902.7839491923038	1	1
	131.34038784475487	226.1424618015192	1	1
	361.967614734236	951.7154952085838	1	1
	27.422088786952294	222.8340948027716	1	1
	428.722286260242	137.67639175686708	1	1
	138.7211939696078	879.9250055712774	1	1
	155.2939724089648	836.6685567984783	1	1
	778.7606198323886	271.6808463434759	1	1
	789.5680732731045	158.82088603519819	1	1
	66.97243295658994	749.3410682003846	1	1
	291.0066902015034	64.18790172296474	1	1
	469.52630987013066	686.8791748545408	1	1
	718.8497297496879	356.3073943133973	1	1
	567.8394613152112	997.0541478859591	1	1
	446.706358768309	5.817959903510306	1	1
	437.00011363834057	67.80805092004482	1	1
	599.9295556503643	191.00802698908902	1	1
	646.2205127877404	406.760311685301	1	1
	570.1741576462786	32.98771077422402	1	1
	429.5673190155314	75.4939724446566	1	1
	325.79750631636927	250.24582275915265	1	1
	17.600873368413318	945.52488538556	1	1
	507.2680855534973	860.6739004006445	1	1
	469.18705587039386	914.2900094714868	1	1
	973.5068680986604	618.7102461505958	1	1
	597.6283465124329	482.1863542569226	1	1
	548.0931620778503	91.07651808306639	1	1
	746.3939308422539	510.63731191787366	1	1
	203.52430572216772	146.65037584997398	1	1
	237.11095079086007	556.3584192737242	1	1
	817.2270282286521	164.33756736709648	1	1
	286.1122255314181	908.4403246993746	1	1
	934.7758746360157	447.37725275036956	1	1
	65.71830261226042	342.5611869155006	1	1
	683.7815425867195	173.334795958196	1	1
	372.56467882705044	650.5870776468144	1	1
	96.1701333895868	706.1065176335246	1	1
	57.66784233404376	204.0132939491508	1	1
	617.0824338273943	249.58108418677094	1	1
	971.5565069186749	166.1456978291157	1	1
	505.3793010844887	632.1726807462712	1	1
	682.677185021008	480.6157292373897	1	1
	163.74776281413006	477.26134278508283	1	1
	638.4163613439782	432.76854893966765	1	1
	175.66022824164838	136.6461904417572	1	1
	755.4638063280868	405.65892300666485	1	1
	971.9464131215448	542.4375823696397	1	1
	649.8750946858489	433.8348994897948	1	1
	601.4960739795309	567.3845313859009	1	1
	847.0733373142344	295.78414129119636	1	1
	38.618234903484264	574.453938335113	1	1
	348.16390761145334	179.86396405133885	1	1
	823.839988456128	583.5488100722173	1	1
	871.3178053243154	408.73058462296166	1	1
	605.4366958865469	886.5724998179559	1	1
	935.6129480319628	313.72891381811297	1	1
	325.742088351486	1.6167526716434066	1	1
	709.6048786790951	113.39938514647507	1	1
	379.29558244822726	572.8713613573184	1	1
	208.03155609612313	569.2035144637235	1	1
	59.14116590444951	194.9236251145705	1	1
	987.4395193654267	266.76561065554307	1	1
	3.10077592348601	168.43623019917587	1	1
	965.151605775887	602.3725612602257	1	1
	153.6019498938138	878.7622313997098	1	1
	365.87925792891974	942.1699540185826	1	1
	952.6485055378706	829.876583188169	1	1
	86.41506970207912	965.4373149496922	1	1
	107.77956024323655	363.07320945435373	1	1
	961.2243681013173	903.5207769054264	1	1
	285.37124467202426	743.197937161073	1	1
	510.387041941477	242.44716048722537	1	1
	514.3922205092629	604.756907200533	1	1
	756.2240436061593	469.9381192269818	1	1
	916.7326146028071	716.0612193358135	1	1
	606.0754720331445	616.488863510845	1	1
	619.4835793591716	641.6381848114987	1	1
	116.0800856429548	665.3710063023346	1	1
	350.05233576599556	161.46063024659063	1	1
	674.4389865364348	387.8645348980735	1	1
	266.7557425508971	240.1151501415485	1	1
	772.5290023277665	797.7189871618355	1	1
	35.542717345653955	929.8512464893521	1	1
	568.3638204405011	212.7896410117489	1	1
	27.754388873479698	838.523314874659	1	1
	889.2842595584283	861.989362660626	1	1
	784.3377326857252	696.7575248601779	1	1
	669.3913762487632	82.14229665475558	1	1
	568.6872578248125	118.24637954061757	1	1
	72.11932381197816	412.02126777914384	1	1
	913.2961489771926	862.8939924037189	1	1
	709.4773511317804	309.79502187401187	1	1
	554.6570919124924	784.6047549645047	1	1
	436.8733332000749	795.3080891368043	1	1
	46.35967675997455	173.82955962573598	1	1
	176.0640468195276	50.06031139211275	1	1
	642.0903884097723	389.5531251557708	1	1
	98.66020865333591	895.448942511141	1	1
	748.247630044643	516.2263316049487	1	1
	288.7467951759446	113.78126486219364	1	1
	360.14327442041827	278.2185540835286	1	1
	695.5627211853962	776.7611756763471	1	1
	416.26926375880544	597.6844064123028	1	1
	785.8158235541123	102.59841065757381	1	1
	931.8656589187921	991.3099570565641	1	1
	810.0926474825939	875.5844201878159	1	1
	106.03503345408305	467.2240943664121	1	1
	8.955021866147273	130.92405334813327	1	1
	335.90480425561134	705.430506209917	1	1
	401.6982540986004	632.8079860632758	1	1
	216.84799613258542	83.43633972812647	1	1
	24.378585288881148	655.1554489383368	1	1
	159.52992528112364	543.3240664880115	1	1
	613.6004734678968	712.1527115829814	1	1
	212.55669398636502	387.3329050228521	1	1
	768.6868827807068	179.6579666555016	1	1
	43.75871270698417	836.0870602628373	1	1
	567.2388108517407	198.73819044162633	1	1
	803.6506877546859	586.9277030906038	1	1
	457.72287550794675	859.0495041103233	1	1
	771.3670684836112	669.3768048230974	1	1
	7.608606200844581	422.46718137843686	1	1
	266.3798952280776	610.5800398402915	1	1
	746.7102639927709	266.3174561792855	1	1
	298.56359801482023	295.64769852107787	1	1
	912.77029516764	300.75795115475614	1	1
	824.6794156940656	936.1315178866703	1	1
	379.95457632231034	846.2994075734204	1	1
	281.109737204576	244.44662018812602	1	1
	430.81264342963476	345.1561697410651	1	1
	270.6804221588469	252.8676248167766	1	1
	318.3885326931879	824.0588866959495	1	1
	895.6670517070855	212.7984184165894	1	1
	757.5506954142847	726.3573395507465	1	1
	249.58897350315647	663.3352123718978	1	1
	583.2428911805303	587.6874178084959	1	1
	7.152653430294698	67.71323529871287	1	1
	818.2396888805737	42.17114661454025	1	1
	884.7136487815527	382.04721066686034	1	1
	304.1240429504578	815.0639632392389	1	1
	982.8844430273665	542.846489066283	1	1
	866.5866375726149	682.9590061056412	1	1
	668.4233417333149	138.10582098558987	1	1
	709.7795841568578	864.1033130276677	1	1
	704.2968626558818	461.3430292535169	1	1
	364.3402597057642	939.0759889437098	1	1
	794.8166169030756	738.7753748125355	1	1
	49.83309548853554	196.0243274747885	1	1
	577.008919893404	566.8965346961471	1	1
	754.7409321488168	244.84823052439265	1	1
	359.8835407562857	501.03624419993974	1	1
	685.769468366257	851.1695527405412	1	1
	590.0254278594733	295.05563073629315	1	1
	993.1116982400642	203.61755219500876	1	1
	104.94162015563901	508.15077506371387	1	1
	839.4519118982296	246.90739062876077	1	1
	724.8527232437674	66.80774379200993	1	1
	947.8715695165305	288.3839122352587	1	1
	629.1267392318078	898.2728743770566	1	1
	737.4520615499226	817.1478435125392	1	1
	265.31030647939514	936.4719535942655	1	1
	35.25264848306087	362.5774542165152	1	1
	246.72073446519792	642.1322452063176	1	1
	139.474137372258	263.0035296303853	1	1
	808.8195540023539	675.9324200437821	1	1
	701.001858215169	415.49111967584116	1	1
	915.0965064626563	516.8244609739908	1	1
	489.1546994039417	434.126788540361	1	1
	29.950507251859438	627.2431756039178	1	1
	612.3489325821851	156.90518319635981	1	1
	909.0619580685503	232.73840188455964	1	1
	175.51926846693522	110.25440059923896	1	1
	497.00850675076845	905.635793126794	1	1
	673.5217881607354	365.4348183911551	1	1
	167.38445450627694	920.6521033370474	1	1
	643.3766223633562	202.49098612301842	1	1
	92.44143005164429	784.9612788223943	1	1
	228.0904622385217	135.1322987514877	1	1
	487.27625327401233	436.0282337861923	1	1
	340.93266899215877	143.86257084294252	1	1
	837.8489964138811	347.5970073638418	1	1
	61.42083483597616	414.8746363826972	1	1
	992.6230092726938	187.54067655919303	1	1
	742.9045499316907	488.6712119499993	1	1
	174.37550049446426	730.8506076321257	1	1
	66.51962461956573	485.06815082986975	1	1
	551.735989154559	446.86314251730084	1	1
	937.4166152361552	990.1823576065652	1	1
	999.2669536300447	551.8913851254885	1	1
	686.5516754686463	266.20122550205815	1	1
	70.40951177436683	346.7513849267531	1	1
	514.9593923786558	676.1758863722365	1	1
	9.37413655393582	343.24089896409606	1	1
	497.31080750280074	603.776498027971	1	1
	836.064807525171	24.450099890515276	1	1
	747.6926163941422	691.8920449370918	1	1
	152.3825048728078	80.85397241920256	1	1
	542.9255846076907	924.1535557874065	1	1
	338.76156757161016	617.4556441210726	1	1
	297.37413705893204	929.9039235134276	1	1
	236.5507566204925	136.8212110050463	1	1
	288.08117540880716	905.833718227473	1	1
	244.85839811432686	68.66616749579913	1	1
	940.1950474538114	716.4471433868233	1	1
	999.738533827096	238.72432941442977	1	1
	300.0386373794085	60.71771643754942	1	1
	449.10350285254384	947.9500761083062	1	1
	46.80324462815744	73.73859714325803	1	1
	188.5052685865076	267.6755774030595	1	1
	23.732704174481924	369.8680229553839	1	1
	380.9367417231856	747.1641773881419	1	1
	805.7959827789228	327.8150278318404	1	1
	448.06084672617976	977.0725137495332	1	1
	263.22953253688877	368.30670933350854	1	1
	990.7843369295077	355.6529370923013	1	1
	428.9630112637395	81.42290760026583	1	1
	73.8496897803339	964.0994258466305	1	1
	232.82549631810988	323.38008524946684	1	1
	92.1276053056217	673.2597005520214	1	1
	826.5613570508789	821.4908863503018	1	1
	925.5493530535605	476.00642798395785	1	1
	291.0684020033638	401.2217640988349	1	1
	985.1267570618792	567.8816432544472	1	1
	490.90327687009915	680.7159654766084	1	1
	54.264949903326084	883.1977072409575	1	1
	720.982295239902	965.8447904563446	1	1
	537.5811921115658	634.5992211862533	1	1
	576.5382375014448	122.79474919258281	1	1
	843.7005968859025	901.160225721813	1	1
	169.77706139489902	405.3946755097616	1	1
	149.00747558490323	463.4116699519747	1	1
	415.3105165212505	570.8308316489881	1	1
	716.0891377401671	893.26381906004	1	1
	611.3242951155472	130.0942664244743	1	1
	273.6161480593251	372.60967327141657	1	1
	954.5734831080932	248.44990331705296	1	1
	703.6615122171414	836.46423089229	1	1
	944.6803513451298	636.4115879382883	1	1
	427.9687979811838	814.8165636043818	1	1
	856.8419500622672	753.1534187749635	1	1
	436.4367967617239	781.9401945925142	1	1
	591.9381794275527	781.9823048506984	1	1
	859.0966039619218	912.7291084518606	1	1
	249.16358958630002	131.44249132582263	1	1
	347.1144395166691	892.6958709980138	1	1
	708.6888602046889	665.8177723427824	1	1
	298.861424246574	831.5893568406317	1	1
	360.49109455272975	475.242834234257	1	1
	143.8496197977257	390.15982047374774	1	1
	870.3744253872751	758.3298385042472	1	1
	480.3408571044724	945.4186814968043	1	1
	535.3357723328539	309.16240655916283	1	1
	851.6933662686962	991.8119298051367	1	1
	347.8128269496484	175.70395459963984	1	1
	342.01855060569517	4.045141037962052	1	1
	361.9844540783489	288.11275473312793	1	1
	973.4782969100997	671.8691965942513	1	1
	335.1767773900962	243.15167549386786	1	1
	95.56086515816709	757.9557968783394	1	1
	903.5603543754054	974.8253725898928	1	1
	570.9315032514984	827.0621418269099	1	1
	743.7072615518799	741.5736512836235	1	1
	582.9612045218558	748.004788801725	1	1
	270.2095629976018	716.794316859547	1	1
	316.7956729291609	179.5325074164138	1	1
	424.4431651752244	482.16472154607993	1	1
	598.8333198406466	217.00869213781516	1	1
	20.694302866062884	892.1763635799243	1	1
	818.7399059839037	998.8839870397073	1	1
	933.2484243723627	103.49193757997222	1	1
	103.63474594614775	350.2602510693521	1	1
	131.6741069519005	44.1799647956288	1	1
	765.8411177951047	475.41696744665273	1	1
	201.4175973035428	235.57719110565512	1	1
	503.6017564303956	301.99201845635395	1	1
	522.9562046916794	673.4741792344518	1	1
	698.4176554290825	326.5786038751126	1	1
	725.1414634117647	425.515282249832	1	1
	423.1767657737151	714.8207061321262	1	1
	376.9964867177403	708.1488288820286	1	1
	451.99617676003203	968.6595122263385	1	1
	137.11357384589152	469.159127633289	1	1
	645.710049312439	689.2039325195548	1	1
	740.9321969130909	920.757315914816	1	1
	576.1929944586119	835.7681855665174	1	1
	273.5593360781674	43.40282962861885	1	1
	148.21613563803982	409.9402683799175	1	1
	149.4275194270247	811.9730911419194	1	1
	279.2914184941161	678.1146783792964	1	1
	99.96856379636266	783.5943150568501	1	1
	405.9671221919876	886.7441706851661	1	1
	256.6135151349781	730.3911413606243	1	1
	699.2958745622296	921.6344202659785	1	1
	108.81294841670753	200.60868907305905	1	1
	392.70330590078817	515.9267277776602	1	1
	715.4034485189195	248.00583695344923	1	1
	552.2446077557831	420.9837546722739	1	1
	52.52976327745018	82.11326000124097	1	1
	952.2428953277777	420.21364934610784	1	1
	792.4649371000363	60.8961867566109	1	1
	458.5617265387645	187.93828040513583	1	1
	125.05263846100611	272.55583535393424	1	1
	467.2718890901241	773.7317447566651	1	1
	457.13006125756203	934.6499532864239	1	1
	498.23010576835935	927.2252115389556	1	1
	955.1712611969211	976.4074757648705	1	1
	1.0953878287118801	569.1950624976237	1	1
	932.5247101033186	464.05778711223775	1	1
	795.5664477176616	461.8211091461287	1	1
	25.000757837226438	979.1907780789253	1	1
	338.13150643574477	534.3220907388347	1	1
	947.1983384987166	666.6084832851466	1	1
	184.37944614911993	379.7462973088136	1	1
	376.8422025744771	430.8251201967996	1	1
	598.9293102899361	154.51496079629933	1	1
	175.53564185178772	679.317017799969	1	1
	254.2927025686501	484.38684746031703	1	1
	721.7156421934023	85.81997617161107	1	1
	355.4918453465772	8.832329174552566	1	1
	605.2310332083503	78.41604231664523	1	1
	329.01327265525316	880.3759725041505	1	1
	312.846418924784	144.84775650656502	1	1
	422.685648579445	876.2868278232112	1	1
	820.1074814289451	591.442726086545	1	1
	177.32738023736073	777.0655284946773	1	1
	197.38675438720145	92.22712568869451	1	1
	751.517950182875	319.49852731231266	1	1
	436.5607365266727	221.25155625460647	1	1
	507.6044226799059	341.6191151501063	1	1
	709.6531010137738	173.8483934688695	1	1
	100.06269326063754	702.7356378389404	1	1
	181.91046370466947	51.48493332873816	1	1
	546.590410172571	183.7581062811009	1	1
	319.1611121908304	410.0718797689988	1	1
	407.8168431802649	851.3735127901538	1	1
	352.9390812003518	253.03228474611282	1	1
	253.27235766398238	304.19176612963474	1	1
	196.73901317712173	288.13084227604634	1	1
	49.26813467121005	809.8035746554905	1	1
	642.900188553617	61.00946627255732	1	1
	968.5946899759152	588.7624772275591	1	1
	112.00097816134213	528.5698442520428	1	1
	392.45534886587194	404.8230417495431	1	1
	575.2771941416149	741.7891071094443	1	1
	551.8088137638304	180.33794357466604	1	1
	525.4616010003829	570.2502186749398	1	1
	338.30264834148124	571.5369339768473	1	1
	32.573782728118616	819.6138100053219	1	1
	304.2374458490288	310.48074654520406	1	1
	988.5727148187952	668.4536030970345	1	1
	766.5090996147819	648.8034968699035	1	1
	618.41746516946	82.32288459842574	1	1
	231.23460571958543	422.92746749991704	1	1
	214.96372996827162	750.6147915538807	1	1
	63.774471563248895	101.2543805715378	1	1
	841.2571432199	135.72423471466934	1	1
	443.1226754608343	670.9077172596601	1	1
	436.1669913967834	424.2153174946673	1	1
	160.14292351251635	374.92069064068556	1	1
	357.9364903719463	526.142383321061	1	1
	745.8878297933356	120.33510015314907	1	1
	905.1092280686344	781.3689917152411	1	1
	749.2453957922729	843.49638891383	1	1
	765.4236420902324	700.6741739027541	1	1
	722.4149191041342	240.90071356521625	1	1
	660.6502155054611	894.6303696804965	1	1
	618.2223984566854	52.26996013550467	1	1
	678.9793465517566	324.6831096119419	1	1
	855.043234809108	517.1009797301335	1	1
	916.4502083771744	148.5578118015669	1	1
	263.1079737187074	716.7559641511266	1	1
	85.04391278890655	726.0638168027349	1	1
	490.2242771851191	261.2305969608877	1	1
	687.447152454166	801.5621483074425	1	1
	215.45663955303917	183.05747133195115	1	1
	207.12502539167744	485.80764645429855	1	1
	696.0628432510603	960.3722654979387	1	1
	517.2251061899051	422.5722173956767	1	1
	755.9939484560647	306.9906359469684	1	1
	372.9669787323483	444.400967151615	1	1
	313.522681496374	739.414027322411	1	1
	419.55487379466695	97.0484596651614	1	1
	941.0724762681158	959.0028745381094	1	1
	621.2831838021889	643.5871109720803	1	1
	752.0778745739481	772.126001777117	1	1
	397.38839182822727	546.8760982859518	1	1
	117.71400170625567	611.915598539778	1	1
	36.33262728332865	973.0232800781439	1	1
	330.59136811931944	722.3270210642371	1	1
	152.58789352400737	558.6687824353195	1	1
	353.0196244577092	718.523065056623	1	1
	48.62211359361923	541.3639192565829	1	1
	214.2017844613455	547.1732976403425	1	1
	849.671281113795	365.0142458067535	1	1
	453.72857503154984	836.0782428865041	1	1
	190.01496207704426	41.301422620364406	1	1
	247.99969351711692	244.59963502816774	1	1
	46.85466331029764	873.1930290844438	1	1
	501.7073673612227	704.6973396589513	1	1
	41.527952824601314	628.095731867752	1	1
	238.27478511007462	376.94475527227144	1	1
	157.67379369046165	885.9016766289348	1	1
	81.15023362003116	736.7138499231683	1	1
	362.09730505692016	81.12389548028443	1	1
	482.1150777512024	452.7921113747635	1	1
	56.465121267651796	708.5114786182239	1	1
	623.2723357799707	624.013688099495	1	1
	636.5952356843834	267.98082587932095	1	1
	596.139377154261	499.0570799354017	1	1
	690.988077236916	787.394206142899	1	1
	544.2769541463605	20.38249709637585	1	1
	531.3782768567826	180.662778408193	1	1
	945.144320690607	405.3521034979116	1	1
	815.4696891610405	273.845903049005	1	1
